timestamp,visibility_ft,conditions
2025-09-20 14:00,,error: rate limit retries exhausted
2025-08-28 14:00,25.0,"Closest 4 ft and 11 ft pilings on the right are clear with good texture; the 14 ft piling on the left is visible but somewhat hazy; the far 30 ft piling in the center is only a faint silhouette, similar to the 25 ft reference. Sandy bottom is visible but distant. This matches ~25 ft visibility conditions."
2025-11-21 08:00,,error: rate limit retries exhausted
2025-12-22 10:00,15.0,"The 14 ft piling on the left is visible but quite hazy with little texture, and the farther 30 ft pilings are not clearly distinguishable, just faint background structure. This matches the guideline for a hazy 14 ft piling (~15 ft visibility)."
2025-12-22 09:00,5.0,"Only the nearest right-hand piling (~4 ft) is clear with texture. The mid-right (~11 ft) and farther pilings are extremely hazy silhouettes and quickly fade into the blue, with no bottom visible. Conditions match the guideline where only the closest piling is clear."
2025-08-28 16:00,25.0,"Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft piling is visible but somewhat hazy, and the 30 ft pilings appear only as faint silhouettes. Sandy bottom is visible but distant. This matches the ~25 ft reference where far pilings are faint silhouettes."
2025-10-20 09:00,15.0,"The nearer pilings on left and right show clear structure/texture, and the mid-distance piling (~14 ft) is visible but somewhat hazy. The farthest 30 ft pilings are not distinctly visible as separate silhouettes. This corresponds best to conditions where the 14 ft piling is hazy and farther structure is mostly lost."
2025-10-19 15:00,,error: rate limit retries exhausted
2025-12-21 17:00,,"Frame is completely obscured by digital noise/static with no discernible pilings, seafloor, or water column visible, indicating a camera malfunction or unusable snapshot. Visibility cannot be reliably estimated."
2025-10-20 10:00,5.0,"Closest 4ft piling at right edge is clear with good texture. The 11ft piling is not distinctly visible; only a very hazy broad shadow farther back, no clear 14ft piling or 30ft silhouettes. This matches the condition where only the nearest piling is clearly seen."
2025-11-21 10:00,,error: rate limit retries exhausted
2025-11-22 14:00,5.0,"Frame shows mostly open water and bottom; only the nearest piling on the right edge is clearly visible with texture. No mid or far pilings are visible, indicating very limited range."
2025-08-28 18:00,25.0,"Closest and 11 ft/14 ft pilings show clear texture; farthest ~30 ft pilings appear as faint silhouettes and the sandy bottom is visible but hazy, matching the ~25 ft good visibility reference rather than the sharper 30–35 ft cases."
2025-11-22 15:00,5.0,Closest 4ft piling at right edge is clear with texture; the 11ft piling is not distinctly visible and the more distant pilings are only vague shadows. This corresponds to conditions where only the nearest piling is clearly seen.
2025-12-20 19:00,,error: rate limit retries exhausted
2025-10-21 10:00,5.0,"Frame is angled downward showing sandy bottom clearly and a single piling at right edge (closest 4 ft piling). No mid or far pilings visible, suggesting the view is limited to the immediate foreground around the camera."
2025-10-21 11:00,,"Camera is pointed down toward the sandy bottom, with only one pier piling visible on the far right edge. No mid or far pilings (11 ft, 14 ft, 30 ft markers) are in view, so distance-based visibility cannot be reliably determined from this frame."
2025-10-21 09:00,,"Frame is largely a green, featureless water column with a nearby piling only barely visible at extreme right edge; distance markers (4, 11, 14, 30 ft pilings) cannot be clearly identified, so a reliable visibility estimate cannot be made."
2025-09-20 18:00,,error: rate limit retries exhausted
2025-09-21 12:00,15.0,"The nearest 4 ft piling at right is sharp with clear encrusting texture. The 11 ft and 14 ft pilings are visible but very hazy, mostly as silhouettes with little to no discernible texture, similar to or slightly poorer than the 25 ft reference where 30 ft pilings appear as silhouettes. No clear 30 ft pilings are distinguishable, and the bottom is only faintly visible. Based on the 14 ft piling being a hazy silhouette, this corresponds to about 15 ft visibility."
2025-10-21 13:00,5.0,"Closest 4ft piling at right edge is clear with texture. The next piling behind it (11ft) is barely discernible as a very faint silhouette, and the more distant pilings are essentially lost in haze. This matches conditions where only the nearest piling is truly visible."
2025-08-28 09:00,25.0,"Closest 4ft and 11ft pilings are sharp with good texture; 14ft piling on left is somewhat hazy but still distinct; a central piling at ~30ft is visible only as a faint silhouette and the sandy bottom is visible but with reduced contrast. This matches conditions between the 25ft reference and slightly better clarity in foreground, so estimated visibility is about 25 ft."
2025-12-21 11:00,,error: rate limit retries exhausted
2025-08-28 10:00,25.0,"Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft piling on the left is visible but somewhat hazy, and the far 30 ft piling in the center is only a faint silhouette. Sandy bottom is clearly visible. This matches the ~25 ft reference where 30 ft pilings appear as silhouettes."
2025-08-24 18:00,,error: rate limit retries exhausted
2025-10-20 18:00,5.0,Only the closest piling on the right edge is clearly visible with texture; any farther pilings are just vague shadows in the haze or not discernible. This corresponds to very poor water clarity near the 4 ft mark.
2025-08-29 06:00,15.0,"Closest 4ft and 11ft pilings are clear with texture. The 14ft piling on the left is present but quite hazy, and the far 30ft pilings are essentially lost in the green haze with no distinct silhouette. This matches conditions where only up to about the 14ft piling is weakly visible, indicating ~15 ft visibility."
2025-11-23 07:00,15.0,"The nearest 4 ft piling at right is clear with good texture. The 11 ft piling is visible but already quite hazy, and the 14 ft/back pilings are only barely discernible as dark silhouettes with very little detail and no view of the sandy bottom. This corresponds best to the guideline where the 14 ft piling is a hazy silhouette."
2025-09-21 06:00,,error: rate limit retries exhausted
2025-09-22 10:00,10.0,Water is very green and murky. The closest 4 ft piling on the right is visible with some texture; the 11 ft piling is only a very faint silhouette and beyond that nothing is discernible. This matches the guideline where only the 11 ft piling is barely visible.
2025-10-21 14:00,5.0,"Closest 4ft piling at right is clear with good texture. The 11ft/14ft region (center-right and left) shows only very hazy, low-contrast silhouettes and the farther 30ft pilings are not discernible. This corresponds to conditions where only the nearest piling is clearly visible."
2025-11-22 19:00,,"Frame shows only dark sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot; visibility cannot be estimated."
2025-10-21 12:00,5.0,"Closest 4ft piling at right is clear with texture. The mid/right 11ft piling is not visible; only a very faint broad shadow farther back suggests a more distant piling as a silhouette. Since only the nearest piling is clearly resolved and others are obscured by turbidity, visibility matches the 5 ft category."
2025-08-28 12:00,25.0,Closest 4ft piling and 11ft piling on right are clear with good texture. The 14ft piling on left is visible but somewhat hazy. A farther central piling (~30ft) is only a faint silhouette with very low contrast. This matches the ~25ft reference where distant pilings are barely visible silhouettes and bottom is faintly seen.
2025-10-21 07:00,5.0,"Only the very closest piling edge is faintly visible on the far right and quickly fades into green haze; no mid or far pilings or bottom visible. Water is extremely turbid with almost uniform green field, indicating very poor visibility well under one piling distance."
2025-11-23 08:00,15.0,"The closest right piling (4 ft) is clear with texture, and the mid-right (~11 ft) piling is visible but quite hazy. The 14 ft and 30 ft pilings toward the back are only faint silhouettes with little to no detail, indicating moderate turbidity. This corresponds best to conditions where the 14 ft piling is hazy/faded."
2025-12-22 17:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a malfunction or unusable snapshot; visibility cannot be reliably assessed."
2025-11-22 10:00,5.0,"Only the closest 4 ft piling on the right edge is clearly visible with texture. The mid and back pilings are extremely faint hazy silhouettes and quickly disappear into the blue, indicating visibility limited to the nearest structure."
2025-08-28 06:00,15.0,"Closest 4 ft piling on the right is clear with visible structure. The 11 ft piling on the right is visible but quite hazy, and the 14 ft/back-left piling is only a faint silhouette with little to no texture. No reliable 30 ft pilings visible. This matches the ~15 ft hazy-silhouette criterion."
2025-12-21 15:00,,error: rate limit retries exhausted
2025-12-22 14:00,30.0,"Closest 4 ft and 11 ft pilings are sharp with good texture. The 14 ft piling on the left is visible but somewhat hazy, and a faint central shadow suggests the 30 ft piling is only barely discernible as a silhouette. This is slightly better than the 25 ft reference but not as clear as 30 ft conditions; sandy bottom is visible but soft. Overall visibility around 28 ft, rounded to nearest guideline of 30 ft."
2025-10-22 08:00,5.0,Closest 4 ft piling at right edge is clear with texture. The 11 ft and 14 ft pilings are not distinctly visible; only a very hazy broad piling shape further back is seen as a silhouette with little detail. This corresponds to conditions where only the nearest piling is clear and others are mostly lost in haze.
2025-12-21 14:00,,error: rate limit retries exhausted
2025-12-22 13:00,15.0,"Closest 4 ft piling on right is sharp with clear texture. The 11 ft piling is visible but hazy, and the 14 ft/30 ft pilings toward the center are only faint silhouettes with little detail, similar to or slightly worse than the 25 ft reference. This matches conditions where only the nearer pilings have definition and farther ones fade out."
2025-08-29 09:00,10.0,"Closest 4ft piling is very clear with texture. The 11ft piling is visible but quite hazy, and farther 14–30ft pilings are essentially lost in the murk. This matches the guideline where only the 11ft piling is discernible beyond the nearest one."
2025-11-23 06:00,5.0,"Only the nearest pilings on the sides are visible as dark blurry shapes; mid and far pilings and bottom are not discernible, indicating very poor water clarity (<5 ft)."
2025-08-29 13:00,25.0,"Closest 4ft piling at right is sharp with clear texture. The 11ft and 14ft pilings are both visible and show reasonable structure, not just silhouettes. Farthest (~30ft) pilings are very faint and mostly lost in the haze, while the sandy bottom is clearly visible across the scene. Because the 30ft pilings are not clearly defined but nearer structures are, this aligns best with ~25 ft visibility."
2025-10-22 06:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image; visibility cannot be reliably assessed."
2025-11-22 17:00,,"Frame shows only sensor noise/static with no discernible pilings, seafloor, or underwater scene, so a reliable visibility estimate is not possible."
2025-08-29 11:00,30.0,"The sandy bottom is clearly visible and multiple distant pilings, including those around 30 ft, are discernible though somewhat hazy and lacking fine texture compared to the 35 ft reference. This matches conditions slightly better than the 25 ft silhouette case but not as clear as exceptional visibility."
2025-08-29 08:00,25.0,Closest 4 ft and 11 ft pilings on the right are sharp with clear texture; the 14 ft piling on the left is present but fairly hazy; faint vertical silhouette of the 30 ft piling is just discernible in the bright center but with very low contrast. This matches the ~25 ft reference where the far pilings are only visible as silhouettes.
2025-10-22 07:00,5.0,Only the closest right-hand piling at ~4 ft shows clear structure; the 11 ft and farther pilings are extremely faint hazy silhouettes with no texture. Conditions indicate very poor water clarity with visibility limited to around the nearest piling distance.
2025-10-21 06:00,,"Frame is dominated by sensor noise/static with no distinguishable pilings, seafloor, or underwater scene, indicating a camera malfunction or darkness rather than true water clarity. Visibility cannot be reliably determined."
2025-10-21 15:00,5.0,"Only the nearest piling edge is partially visible on the far right; no mid or far pilings can be seen and the water is very hazy with lots of particulates, indicating very short range visibility."
2025-11-23 09:00,15.0,"Closest 4 ft piling on right is sharp; mid and back pilings (~11–14 ft) appear as dark, hazy silhouettes with little texture, and any 30 ft pilings are not distinctly visible. This corresponds to conditions where the 14 ft piling is faded and silhouettes dominate."
2025-09-22 08:00,5.0,"Water is very green and hazy. Closest 4 ft piling on the right is clear with texture. The 11 ft piling is only barely discernible as a dark, low-contrast shape with no detail, while farther pilings are essentially lost in the murk. This corresponds to conditions where only the nearest piling is clearly visible."
2025-09-22 13:00,15.0,"Sandy bottom is clearly visible. Closest and 11 ft pilings on right are sharp with good texture; the 14 ft piling on left is a hazy silhouette, and no clear 30 ft pilings are discernible. This corresponds to roughly 15 ft visibility."
2025-11-21 19:00,,error: rate limit retries exhausted
2025-08-29 16:00,15.0,"Closest 4ft and 11ft pilings on the right are sharp with clear texture. The 14ft piling in the left background is visible but somewhat hazy, and there is no clear view of any 30ft pilings; the far field fades into greenish haze. This corresponds best to conditions where the 14ft piling is hazy/faded."
2025-11-21 17:00,,error: rate limit retries exhausted
2025-09-21 10:00,,error: rate limit retries exhausted
2025-10-22 09:00,10.0,"The closest 4 ft piling at right is clearly visible with good texture. The 11 ft piling farther right is present but quite hazy, and the 14 ft/30 ft pilings toward the center/left are essentially lost in the blue with only the faintest suggestion of structure. This corresponds best to conditions where only the 11 ft piling is meaningfully visible, indicating about 10 ft visibility."
2025-08-29 14:00,30.0,"Foreground objects (cables/organisms) partially obscure the frame but multiple mid and far pilings are clearly visible with good texture, and the sandy bottom is distinct. This is close to the 35 ft reference though slightly less crisp, so estimate ~30 ft visibility."
2025-08-29 15:00,20.0,"Closest 4 ft and 11 ft pilings on the right are sharp with clear encrusting texture; the 14 ft piling at left is visible but somewhat hazy; the far 30 ft pilings are not really discernible as separate silhouettes. Sandy bottom is visible but background water is milky. This fits best with conditions where the 14 ft piling is sharp/hazy and distant 30 ft pilings are not clearly visible, corresponding to about 20 ft visibility."
2025-11-23 15:00,,"Camera is tilted down toward the seafloor; only one piling edge is visible at right and no clear sequence of 4, 11, 14, or 30 ft pilings can be identified, so the standard distance markers cannot be used to estimate horizontal visibility reliably."
2025-10-22 14:00,5.0,"Frame is slightly tilted with kelp strands in front. Right side piling (closest ~4 ft) is sharp with good texture. The mid and far pilings are mostly out of frame; only a vague vertical shadow is seen in the distance, insufficient to judge 14 or 30 ft markers. Bottom is visible but without distant piling reference, so use nearest-clear-object rule: only the closest piling is clearly visible."
2025-11-23 11:00,15.0,"Closest and 11 ft pilings are sharp. The 14 ft piling (left) is visible but hazy without crisp texture, and the 30 ft pilings are not distinctly seen as silhouettes. This corresponds best to the 14 ft piling being a faded silhouette rather than sharp, matching ~15 ft guideline."
2025-11-22 09:00,,error: rate limit retries exhausted
2025-08-30 06:00,15.0,"Closest 4 ft piling at right is clear with texture. The 11 ft and 14 ft pilings are visible but very hazy silhouettes, and the far 30 ft pilings are barely distinguishable through the green water. This corresponds best to the 14 ft piling being a hazy silhouette, indicating about 15 ft visibility."
2025-11-23 10:00,15.0,"Closest 4 ft piling (right edge) is sharp with clear texture; mid/right ~11 ft piling and left ~14 ft piling are visible only as hazy, low-contrast silhouettes, and no clear view of farther 30 ft pilings or bottom. This corresponds to conditions where only up to about the 14 ft piling is discernible but not sharp, indicating ~15 ft visibility."
2025-10-20 16:00,,error: rate limit retries exhausted
2025-08-28 15:00,25.0,Closest and 11 ft pilings are sharp with clear texture. The 14 ft piling (back-left) is visible but somewhat hazy; far 30 ft pilings are only faint vertical silhouettes. Sandy bottom is visible but background is milky. This matches conditions where distant pilings are silhouettes rather than sharp.
2025-11-23 12:00,10.0,"Closest 4ft piling on right edge is clear with good texture. The 11ft piling is only barely perceptible as a very faint hazy silhouette, and farther pilings (14ft, 30ft) are essentially not visible. This corresponds to conditions where only the 11ft piling is discernible."
2025-12-22 19:00,,"Frame shows only sensor noise/static with no discernible pilings, seafloor, or water scene, indicating a malfunction or unusable snapshot; visibility cannot be reliably estimated."
2025-08-29 12:00,25.0,"Closest 4ft piling on the right is very sharp with clear texture. The 11ft/14ft region is visible but quite hazy, and the more distant 30ft pilings are only faint silhouettes with little to no structure. Sandy bottom is visible but water column shows noticeable haze, matching conditions between the 20–25 ft references; dominance of silhouettes at distance points to about 25 ft."
2025-11-24 06:00,5.0,"Closest 4ft piling on right is clear with structure; the 11ft piling is only a very faint, hazy silhouette and farther pilings are barely discernible. This corresponds to conditions where only the near piling is truly clear, indicating poor visibility around 5 ft."
2025-12-23 07:00,15.0,"The closest 4 ft piling on the right is clear and textured. The 11 ft piling is visible but quite hazy. The 14 ft and 30 ft pilings appear only as very faint, low-contrast silhouettes, much weaker than in the 25 ft reference. This matches conditions where the 14 ft piling is a hazy silhouette and farther pilings are barely discernible."
2025-11-24 08:00,15.0,"Closest/right 4 ft piling and 11 ft piling are clear with good texture. The 14 ft piling on the left is visible but hazy, and the 30 ft background pilings are not discernible. This corresponds to conditions where the 14 ft piling is a faded silhouette, indicating about 15 ft visibility."
2025-11-23 13:00,5.0,The closest 4 ft piling on the right is clear with visible texture. The 11 ft piling is not distinctly separated; mid/background pilings are only very faint silhouettes and the sandy bottom is not visible. This corresponds to conditions where only the nearest structure is truly clear.
2025-11-24 10:00,15.0,"Closest 4ft piling on right is sharp with clear texture. The 11ft piling to its left is visible but quite hazy, and the 14ft/30ft pilings further left are only faint silhouettes with little detail. This corresponds best to conditions where the 14ft piling is a hazy silhouette, indicating about 15 ft visibility."
2025-12-23 10:00,15.0,"Closest and 11 ft pilings on right have clear structure; the 14 ft piling on left is visible but very hazy with little texture, and the far 30 ft pilings are not discernible beyond silhouettes of nearer pilings. This matches the guideline where the 14 ft piling is a hazy silhouette."
2025-11-23 17:00,,"Frame is essentially black with sensor noise only; no pilings, seafloor, or water column features are visible, so a visibility estimate cannot be made."
2025-09-22 07:00,5.0,"Image is very green and murky. The closest 4 ft piling on the right edge is somewhat visible but with almost no texture. The 11 ft piling is only a very faint dark band; farther pilings blend into the background. This corresponds to conditions where only the nearest piling is reasonably discernible, indicating about 5 ft visibility."
2025-09-22 11:00,15.0,"The nearest right-hand piling (~4 ft) is sharp with clear texture. The next piling (~11 ft) and farther piling (~14 ft) appear as hazy silhouettes with little to no visible detail, and the 30 ft pilings and bottom are not discernible. This corresponds to conditions where the 14 ft piling is only a faded silhouette, indicating about 15 ft visibility."
2025-11-23 14:00,15.0,"Closest 4 ft piling on right is very sharp with clear biological texture. The 11 ft piling just left of it is also visible with discernible structure, though slightly hazier. The 14 ft piling in the background is present but more faded and low-contrast, not sharply textured. Far 30 ft pilings are not clearly visible. This corresponds best to conditions where the 14 ft piling is hazy/faded, indicating about 15 ft visibility."
2025-10-23 06:00,,"The image shows an error page from the Scripps Pier camera website rather than an underwater scene, so no pilings or water column are visible and visibility cannot be assessed."
2025-11-24 13:00,5.0,"Only the closest 4 ft piling on the right is clearly visible with texture; the 11 ft piling is just a very faint hazy shape and farther pilings are essentially lost in the murk. This corresponds to very low visibility near the 5–10 ft range, closer to the 5 ft criterion since only the nearest structure is truly clear."
2025-08-28 13:00,,error: rate limit retries exhausted
2025-11-24 14:00,15.0,"Closest 4ft piling on right is sharp with clear texture; 11ft piling also visible with moderate detail. The 14ft piling on left is only a dark, hazy silhouette and farther 30ft pilings are not discernible. This matches the guideline for ~15 ft visibility when the 14ft piling is faded/hazy."
2025-11-24 12:00,15.0,"Closest 4 ft piling at right edge is sharp with clear texture. The 11 ft piling is visible but somewhat hazy. The 14 ft piling on left is a very faint silhouette with little to no texture, and the 30 ft pilings are not discernible. This corresponds best to the guideline where the 14 ft piling is hazy/faded."
2025-08-29 19:00,,"Frame is essentially black with sensor noise and no discernible pilings, seafloor, or underwater scene, indicating a non-valid snapshot or camera malfunction; visibility cannot be reliably assessed."
2025-11-23 19:00,,"Frame shows only sensor noise/static with no discernible underwater scene or pilings, indicating a camera malfunction or invalid snapshot. Visibility cannot be assessed."
2025-08-30 09:00,15.0,"Closest 4 ft and 11 ft pilings on right are sharp with clear texture; mid/background pilings around 14 ft are hazy silhouettes, and no distinct 30 ft pilings visible. Sandy bottom is visible but background structures fade quickly. This matches the 15 ft guideline where the 14 ft piling is present but hazy."
2025-10-21 16:00,5.0,Only the closest 4 ft piling on the right edge is clearly visible with texture; no 11 ft or farther pilings are discernible and the background is uniform haze. This matches conditions of ~5 ft visibility.
2025-09-22 16:00,15.0,"Closest 4ft piling at right is sharp with clear texture. The 11ft piling behind it is also visible but hazy. The 14ft piling on the left is a very blurred silhouette with almost no discernible texture. Farther 30ft pilings are not meaningfully visible. This corresponds best to the guideline where the 14ft piling is hazy/faded, indicating about 15 ft visibility."
2025-09-23 07:00,10.0,"Closest 4ft piling at right edge is clear with good texture, 11ft piling also visible but somewhat hazy. The 14ft and 30ft pilings toward center/left are only vague, low-contrast silhouettes with little detail, indicating moderate turbidity. This corresponds best to conditions where only nearby pilings are clear and farther ones are mostly obscured."
2025-12-23 11:00,25.0,"Closest and mid pilings are sharp with good texture. The 14 ft piling is visible but somewhat hazy, and the 30 ft pilings appear only as faint silhouettes, similar to the ~25 ft reference. Sandy bottom is visible but with reduced contrast. Overall matches ~25 ft guideline."
2025-09-22 06:00,,error: rate limit retries exhausted
2025-09-23 06:00,5.0,"Only a very dim outline of the nearest piling at the right edge is barely discernible; mid and far pilings are completely obscured by murky water, indicating extremely poor visibility well under 5 ft."
2025-12-23 13:00,15.0,"Closest 4ft and 11ft pilings on the right are clear with texture. The 14ft piling on the left is visible but quite hazy, and the 30ft pilings in the center are essentially lost in the green water with no distinct silhouette. This matches conditions where only the 14ft structure is a faded silhouette, indicating about 15 ft visibility."
2025-09-22 12:00,15.0,"Closest 4 ft piling at right is clear with good texture. The 11 ft piling just behind it is visible but hazy, and the 14 ft piling on the left side is only a very faint dark silhouette with no discernible texture. No clear 30 ft pilings are visible. This matches conditions where the 14 ft piling is a hazy silhouette, corresponding to about 15 ft visibility."
2025-12-22 12:00,,error: rate limit retries exhausted
2025-09-22 19:00,,"Frame is fully obscured by sensor noise/static with no discernible pilings, seafloor, or water column, so a visibility estimate cannot be made."
2025-09-22 09:00,,error: rate limit retries exhausted
2025-11-25 06:00,5.0,"Only the closest piling at ~4 ft is faintly visible on the far right edge; all farther pilings and the seafloor are completely obscured by green haze, indicating very poor water clarity, but at least the nearest structure is discernible."
2025-08-30 13:00,25.0,"Closest 4 ft piling at right is sharp with clear texture. The 11 ft/14 ft region pilings to the right are visible but somewhat hazy, lacking fine detail. The far 30 ft pilings near the center-left are only barely discernible as soft silhouettes, similar to or slightly fainter than the 25 ft reference. Sandy bottom is visible but without sharp texture. Overall matches conditions where 30 ft pilings are faint silhouettes."
2025-11-25 07:00,5.0,"Only the nearest 4 ft piling on the right edge is partially visible with minimal detail; mid and far pilings and bottom are completely obscured in green haze, indicating very poor water clarity consistent with only the closest structure being seen."
2025-09-23 08:00,,"The image shows the livestream webpage with an offline message, not an underwater camera snapshot, so underwater visibility cannot be assessed."
2025-09-23 09:00,15.0,"Closest 4 ft piling on right is sharp with clear texture. The 11 ft / 14 ft region shows pilings only as dark, hazy silhouettes with no detail. Farthest 30 ft pilings are not distinctly visible. This matches the ~15 ft criterion where the 14 ft piling is a faded silhouette and beyond is lost in haze."
2025-08-29 07:00,,error: rate limit retries exhausted
2025-10-23 08:00,5.0,"Water is very green and murky. The closest 4 ft piling on the right is visible with texture, but the 11 ft piling is only a very faint shadow and farther pilings are essentially lost in the haze. This corresponds to visibility where only the nearest piling is clearly seen."
2025-09-22 15:00,10.0,"Right 4ft piling is sharp with clear texture; 11ft and 14ft pilings are present but hazy silhouettes; far 30ft pilings are not discernible. This aligns best with conditions where only the nearer pilings are clearly visible, slightly better than minimum but below 20 ft criteria."
2025-12-23 08:00,15.0,"Closest 4 ft piling and 11 ft piling are clear; the 14 ft piling on the left is visible but appears as a hazy silhouette with little texture, and the 30 ft pilings are not distinguishable. This matches the ~15 ft hazy/silhouette criterion."
2025-12-22 15:00,,error: rate limit retries exhausted
2025-09-23 10:00,5.0,"Closest 4ft piling on the right is sharp with clear texture. The 11ft piling is only barely suggested and the 14ft/30ft pilings are essentially lost in haze, with no distinct silhouettes and no bottom visible. This corresponds to conditions where only the nearest piling is clearly visible."
2025-12-23 06:00,,"Frame is entirely noisy/static with no discernible pilings, seafloor, or underwater scene, indicating camera malfunction or non-underwater snapshot; visibility cannot be reliably estimated."
2025-11-25 10:00,5.0,"Only the nearest 4 ft piling on the right edge is clearly visible with texture; farther pilings are obscured in green haze and not distinguishable, indicating very poor water clarity."
2025-09-23 14:00,15.0,Closest 4 ft piling on right is sharp with good texture. The mid/right ~11 ft piling and the left ~14 ft piling are visible but both are quite hazy silhouettes with little detail; farther 30 ft pilings are not discernible. This matches the guideline where the 14 ft piling is a hazy silhouette.
2025-09-23 12:00,10.0,"Closest 4 ft piling at right is very sharp with clear encrusting organisms. The 11 ft piling is barely discernible as a dark, hazy silhouette with no texture. The 14 ft and 30 ft pilings are not distinctly visible beyond vague shadowing. This matches conditions where only the 11 ft piling is meaningfully visible."
2025-08-30 07:00,15.0,"Closest 4ft and 11ft pilings on the right are sharp with clear texture. The 14ft piling on the left is present but quite hazy with little detail. Farthest ~30ft pilings are only barely suggested as very faint bands and not clearly discernible. This matches conditions where the 14ft piling is a hazy silhouette, indicating about 15 ft visibility."
2025-08-30 10:00,15.0,"Closest 4 ft piling at right is sharp with clear texture. The 11 ft piling is visible but lacks fine detail. The 14 ft and 30 ft pilings are only vague, very hazy silhouettes with no texture. Bottom is visible only in the nearer portion. This corresponds best to conditions where the 14 ft piling is a hazy silhouette, indicating about 15 ft visibility."
2025-09-23 13:00,15.0,Closest 4ft piling at right is clear with good texture. The 11ft piling behind it is visible but quite hazy. The 14ft piling on the left is only a broad dark silhouette with little to no detail. No clear view of 30ft pilings; background quickly fades green. This matches conditions where the 14ft piling is hazy/faded.
2025-11-25 11:00,5.0,Only the closest 4 ft piling on the right edge is clearly visible with texture; the 11 ft piling is not distinctly seen and the water column is very murky with no clear view of farther pilings or bottom.
2025-11-24 09:00,15.0,"Closest 4 ft and 11 ft pilings on the right are clear with good texture. The 14 ft piling on the left is visible but quite hazy, appearing more like a dark silhouette with little detail. Farther 30 ft pilings are not distinctly visible beyond faint vertical shading. This matches the 14 ft piling being a hazy silhouette, corresponding to ~15 ft visibility."
2025-10-21 18:00,,error: rate limit retries exhausted
2025-08-30 14:00,20.0,"The sandy bottom is clearly visible and bright. The mid-distance pilings, including the one around 14 ft, show some texture but the far 30 ft pilings in the background are only vaguely suggested and not clearly defined. This corresponds best to visibility where the 14 ft piling is reasonably clear but distant structures are not, so about 20 ft."
2025-08-29 10:00,,error: rate limit retries exhausted
2025-12-23 19:00,,"Frame appears to be camera noise/static with no discernible pilings, seafloor, or underwater scene, so a reliable visibility estimate is not possible."
2025-12-23 14:00,25.0,"The 30 ft pilings in the background are visible but only as hazy silhouettes, less distinct than the 35 ft reference but comparable to or slightly better than the 25 ft reference. The sandy bottom is visible but with reduced clarity. This corresponds best to the ~25 ft category."
2025-10-22 13:00,5.0,"The closest 4 ft piling on the right edge is clear with good texture. The mid-right 11 ft piling is only barely discernible as a faint shadow, and the 14 ft and 30 ft pilings are not clearly separable from the background water column. This matches conditions where only the nearest piling is clearly visible."
2025-10-22 12:00,15.0,"Closest 4 ft piling at far right is clear with good texture. The mid/right 11 ft piling is not distinctly visible; a large piling silhouette appears farther back and quite hazy, consistent with the ~14 ft piling as a faded shape. No clear view of 30 ft pilings or bottom. This matches conditions where the 14 ft piling is a hazy silhouette."
2025-11-25 09:00,5.0,"Only the closest piling at ~4 ft is clearly visible on the right; the 11 ft piling is not visible and the scene quickly fades into green haze. This corresponds to very poor visibility, around 5 ft."
2025-09-22 14:00,,error: rate limit retries exhausted
2025-08-30 18:00,15.0,"Closest 4 ft piling (right edge) is sharp with clear texture. The 11 ft piling is also visible with moderate detail. The 14 ft piling on the left is present but quite hazy, more of a silhouette, and there is no clear view of the far 30 ft pilings. This matches conditions around 15 ft visibility per guidelines."
2025-09-23 11:00,5.0,"Closest 4 ft piling at right edge is sharp with clear texture. The 11 ft piling is not clearly seen, and the 14 ft/30 ft pilings are only vague shadows with no detail. This corresponds to conditions where only the nearest piling is clearly visible."
2025-09-22 18:00,5.0,Only the closest piling at ~4 ft on the right edge is clearly visible with texture; the 11 ft piling is just a faint shape and farther pilings are lost in haze. This corresponds to very poor conditions near the 5 ft category.
2025-10-22 10:00,,error: rate limit retries exhausted
2025-12-24 07:00,15.0,"Closest and 11 ft pilings are clear with good texture. The 14 ft piling (left-middle) is visible but appears as a hazy silhouette with low detail, similar to the 15 ft reference condition. The far 30 ft pilings are barely distinguishable and mostly lost in blue haze."
2025-09-23 16:00,5.0,"Only the nearest 4 ft piling on the right has clear structure; the 11 ft piling is just barely a hazy outline and farther pilings are essentially lost in the murk. This corresponds to very poor conditions, dominated by the clear 4 ft piling only."
2025-12-23 15:00,25.0,"Closest 4 ft and 11 ft pilings are very sharp with clear texture. The 14 ft piling is visible with moderate clarity but starting to lose detail. The ~30 ft pilings in the center-left are present only as faint vertical silhouettes, similar to or slightly clearer than the 25 ft reference. Sandy bottom is visible but not as crisp as the 35 ft exceptional case. This matches the 25 ft guideline where the 30 ft pilings are faint silhouettes."
2025-10-22 16:00,,"Image shows a 502 Bad Gateway webpage and not an underwater camera frame, so visibility cannot be assessed."
2025-12-24 10:00,25.0,"Closest 4ft and 11ft pilings are clear with good texture. The 14ft piling and the more distant center piling (~30ft) are visible but quite hazy; the 30ft piling appears mainly as a soft silhouette, similar to the 25ft reference. Sandy bottom is visible but distant structures lack sharpness, matching ~25 ft conditions rather than 30–35 ft."
