timestamp,visibility_ft,conditions
2026-01-20 13:00,30.0,"Sandy bottom is clearly visible and multiple rows of pilings are present. The far (~30 ft) pilings are visible but somewhat hazy compared to the 35 ft reference, though still more than simple silhouettes. This aligns best with the 30 ft visibility guideline."
2026-01-20 14:00,25.0,"Closest and 11 ft pilings are clear with texture; 14 ft piling is visible but somewhat hazy; 30 ft piling appears only as a faint silhouette and not very distinct. Sandy bottom is visible but water column shows noticeable haze, comparable to or slightly worse than the 25 ft reference."
2026-01-20 17:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot. Visibility cannot be reliably estimated."
2026-01-20 15:00,25.0,"Closest 4ft and 11ft pilings are sharp with good texture. The 14ft piling on the left is visible but somewhat hazy, and the 30ft piling in the center appears only as a faint silhouette, similar to the 25ft reference. Sandy bottom is faintly visible but not as clear as the 35ft case, so visibility matches ~25ft conditions."
2026-01-20 19:00,,"Image shows a browser error page ('This site can’t be reached'), not an underwater camera frame, so underwater visibility cannot be assessed."
2026-01-21 06:00,5.0,"Image is very dark and noisy (likely low-light). Only the nearest pilings appear as dark bands with no clear texture; mid and far pilings are just vague shadows and bottom detail is barely discernible. This corresponds to severely reduced visibility, around or under the distance to the closest clear piling."
2026-01-21 07:00,20.0,"Closest and 11 ft pilings are very clear with strong texture. The 14 ft/center pilings are visible but somewhat hazy. Farthest (~30 ft) pilings are not distinctly seen beyond that, though the sandy bottom is visible and clear. This matches conditions where mid pilings are sharp but not the 30 ft ones, indicating around 20 ft visibility."
2026-01-21 08:00,25.0,"Closest 4 ft and 11 ft pilings are clear with good texture. The 14 ft piling is visible but somewhat hazy, and the far 30 ft pilings appear only as faint silhouettes. Sandy bottom is visible but distant. This matches the ~25 ft reference conditions."
2026-01-21 09:00,20.0,"Closest and 11 ft pilings are sharp with clear texture; the 14 ft piling is visible but somewhat hazy; the 30 ft pilings are not distinctly visible as separate silhouettes. This matches conditions between 15–20 ft, closer to 20 ft because the 14 ft piling retains some texture."
2026-01-21 10:00,25.0,Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft piling is visible but somewhat hazy; far 30 ft pilings are only faint silhouettes and not sharp. Sandy bottom is visible but water column is more turbid than the 35 ft reference and similar to or slightly better than the 25 ft reference. This corresponds best to ~25 ft visibility.
2026-01-21 11:00,25.0,"Closest 4 ft and 11 ft pilings are clear with good texture. The 14 ft piling on the left is visible but somewhat hazy, and the central 30 ft piling is only a faint silhouette. Sandy bottom is visible but not sharply defined. This matches the ~25 ft reference where 30 ft pilings are faint silhouettes."
2026-01-21 13:00,25.0,"Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft piling on the left is visible but somewhat hazy, and the 30 ft pilings in the center are only faintly discernible as silhouettes. Sandy bottom is visible but distant. This matches the ~25 ft reference conditions."
2026-01-21 12:00,25.0,"Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft and ~30 ft pilings in the center-left are visible but quite hazy, appearing more as silhouettes than detailed structures. Sandy bottom is visible but background contrast is low, matching conditions between the 20 ft and 25 ft references; presence of faint 30 ft pilings suggests around 25 ft visibility."
2026-01-21 14:00,15.0,"Closest 4 ft and 11 ft pilings are very clear with strong texture. The 14 ft piling is visible but somewhat hazy, and the 30 ft pilings are not distinctly separable as silhouettes. Bottom is visible but background is milky. This corresponds best to conditions where the 14 ft piling is hazy, around 15 ft visibility."
2026-01-21 15:00,,"Image shows a browser error page ('This site can’t be reached'), not an underwater camera view, so visibility cannot be assessed."
2026-01-21 17:00,,"Frame is dominated by dark sensor noise with no discernible pilings, seafloor, or underwater scene, indicating a malfunction or non-informative image, so visibility cannot be reliably estimated."
2026-01-21 19:00,,"Frame is entirely covered in digital noise/static with no visible pilings, seafloor, or water column, indicating a camera malfunction or invalid underwater snapshot; visibility cannot be determined."
2026-01-22 06:00,,"Image is extremely dark and noisy, likely low-light camera noise; pilings are only vague dark bands with no clear distance markers, making a reliable quantitative visibility estimate impossible."
2026-01-22 07:00,15.0,"Closest 4 ft and 11 ft pilings on the right are clear with good texture. The 14 ft piling on the left is visible but quite hazy, lacking clear detail, and farther 30 ft pilings are not discernible. This corresponds to the 14 ft piling being a hazy silhouette, matching ~15 ft visibility."
2026-01-22 08:00,15.0,"Closest 4 ft and 11 ft pilings on the right are clear with visible structure. The 14 ft piling on the left is present but appears quite hazy with little texture, more like a silhouette, and farther 30 ft pilings are not discernible. This matches conditions for ~15 ft visibility."
2026-01-22 09:00,15.0,"Closest 4 ft and 11 ft pilings on the right are clear with good texture. The 14 ft piling on the left is visible but appears hazy with reduced contrast, and the 30 ft pilings in the center are only extremely faint at best. This corresponds to the guideline where the 14 ft piling is a hazy silhouette."
2026-01-22 13:00,25.0,"Closest (4 ft) and 11 ft pilings are sharp with clear texture. The 14 ft piling and especially the 30 ft piling in the center are visible but only as hazy silhouettes, similar to the 25 ft reference where distant pilings are faint. Bottom is barely discernible, not as clear as 35 ft reference. Overall matches ~25 ft guideline."
2026-01-22 11:00,20.0,"Closest 4 ft and 11 ft pilings are clear with good texture; the 14 ft piling on the left is also visible with discernible structure, though slightly hazy. The more distant 30 ft pilings are only faint silhouettes. This matches the ~20 ft criterion where the 14 ft piling is still sharp enough to see texture while farther pilings fade."
2026-01-22 12:00,25.0,"Closest and 11ft/14ft pilings are sharp with good texture. The 30ft pilings in the center are visible but only as hazy silhouettes, similar to the ~25ft reference. Sandy bottom is visible but distant features lack sharpness, indicating about 25 ft visibility."
2026-01-22 10:00,25.0,"Closest and 11 ft pilings are clear with texture; 14 ft piling is visible but somewhat hazy; 30 ft pilings are very faint silhouettes yet still discernible, and the sandy bottom is visible though with reduced contrast. This matches conditions between the 25 ft reference and slightly clearer, but not as sharp as 30–35 ft, so estimated at 25 ft."
2026-01-22 14:00,25.0,"Closest 4 ft and 11 ft pilings are sharp with good texture. The 14 ft piling (left) is still fairly clear with visible structure, though contrast is reduced. The far 30 ft pilings are only faint silhouettes with no texture. This matches the ~25 ft reference conditions."
2026-01-22 19:00,,"Frame is entirely dark with noise, no pier pilings or seafloor visible, indicating a camera malfunction or nighttime noise frame. Unable to assess water visibility."
2026-01-22 15:00,25.0,"Sandy bottom is clearly visible and multiple mid and far pilings are present but appear hazy with limited texture. The far (~30 ft) pilings are only faint silhouettes, similar to the 25 ft reference image rather than the sharp 35 ft case. This matches ~25 ft good visibility conditions."
2026-01-22 17:00,,"Frame is extremely dark and noisy (likely low-light/high ISO). Pilings are only faint vertical bands; distances between 4ft, 11ft, 14ft, and 30ft markers cannot be distinguished, so a reliable visibility estimate is not possible."
2026-01-23 06:00,,"Frame is extremely dark and dominated by sensor noise; pilings and distance markers are not discernible, so a reliable underwater visibility estimate cannot be made."
2026-01-23 07:00,15.0,"Closest 4ft and 11ft pilings on the right are clear with good texture. The 14ft piling on the left is visible but somewhat hazy; texture is present but not sharp. A center piling around 30ft is visible only as a diffuse silhouette, and the sandy bottom is visible but with low contrast. This matches conditions where the 14ft piling is hazy and distant 30ft pilings are only faint silhouettes, corresponding to about 15 ft visibility."
2026-01-23 08:00,15.0,"Closest and 11 ft pilings are clear with good texture. The 14 ft piling is present but appears quite hazy, more silhouette than sharp. The 30 ft pilings are barely discernible as very faint shapes. This corresponds best to the 14 ft piling being a hazy silhouette, matching the 15 ft guideline."
2026-01-23 09:00,25.0,"Closest and 11ft pilings are sharp with clear texture; 14ft piling still has reasonable detail though slightly hazy. The far 30ft pilings are only faint silhouettes, comparable to the 25ft reference, and sandy bottom detail fades with distance. This indicates visibility around 25 feet."
2026-01-23 10:00,25.0,Closest and 11 ft pilings are sharp with clear texture; 14 ft piling is visible but somewhat hazy; 30 ft pilings are only very faint silhouettes. This matches the ~25 ft reference where distant pilings are weak silhouettes but bottom is still visible.
2026-01-23 12:00,25.0,"Closest 4 ft and 11 ft pilings on right are sharp with texture. The 14 ft piling on left is also crisp with clear structure, while the 30 ft pilings in the center are only faint silhouettes similar to the ~25 ft reference. Sandy bottom is visible but distant and somewhat hazy. This matches the 25 ft guideline where far pilings are faint silhouettes."
2026-01-23 11:00,25.0,"Closest 4ft and 11ft pilings are sharp with clear texture. The 14ft piling on the left is visible with some detail but starting to soften. The far 30ft pilings in the center are only faint, hazy silhouettes, similar to the ~25ft reference. Overall contrast and bottom visibility match the 25ft good-visibility example."
2026-01-23 13:00,25.0,"Closest 4ft and 11ft pilings are sharp with clear texture. The 14ft piling on the left is visible but somewhat hazy, with reduced detail compared to the exceptional 35ft reference. The 30ft pilings in the center are present only as faint silhouettes, similar to or slightly weaker than the 25ft reference. This corresponds best to ~25 ft visibility."
2026-01-23 14:00,20.0,"Closest 4 ft and 11 ft pilings are clear with good texture. The 14 ft piling (left large piling) is also fairly sharp with visible structure, while the 30 ft background pilings are only very faint silhouettes. Sandy bottom is visible. This matches conditions where the 14 ft piling is sharp: ~20 ft visibility."
2026-01-23 15:00,25.0,"Closest 4ft and 11ft pilings are sharp with clear texture. The 14ft piling on the left is also fairly distinct but slightly hazy. A more distant central piling (~30ft) is only a faint silhouette, and the sandy bottom is visible but somewhat muted. This matches conditions between the 20ft (sharp 14ft piling) and 25ft (faint 30ft pilings) references, leaning closer to 25ft since the 30ft piling is discernible as a silhouette."
2026-01-23 17:00,10.0,"Image is very dark and grainy, but both the closest 4 ft piling (right edge) and mid-right ~11 ft piling are visible as solid silhouettes; farther 14 ft/30 ft pilings are essentially lost in haze. This matches the guideline where only the 11 ft piling is visible."
2026-01-23 16:00,30.0,"Closest and 11 ft pilings on right are very sharp with clear biological texture. The 14 ft piling on left is also quite sharp. A farther central piling (~30 ft) is visible but only as a very hazy silhouette and not fully distinct. Sandy bottom is visible but water column haze reduces clarity compared to 35 ft reference. This matches conditions where the 30 ft pilings are mostly visible but less clear than exceptional, between 25 and 35 ft; best fit is 30 ft."
2026-01-23 18:00,,"The image shows a browser error page ('This site can’t be reached'), not an underwater view from the Scripps Pier camera, so underwater visibility cannot be determined."
2026-01-23 19:00,,"Frame is entirely dark with sensor noise and no discernible pilings, seafloor, or underwater scene, indicating a malfunction or unusable snapshot; visibility cannot be determined."
2026-01-24 06:00,,"Frame is completely dark/static noise with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot; visibility cannot be determined."
2026-01-24 07:00,15.0,"Closest 4ft and 11ft pilings on the right are clear with good texture. The 14ft piling on the left is visible but somewhat hazy. The central 30ft piling is not clearly distinguishable as a separate, sharp structure; it fades strongly into the background haze. This corresponds best with conditions where the 14ft piling is hazy and farther pilings are not well defined."
2026-01-24 08:00,30.0,"Closest and 11ft/14ft pilings are clear with visible texture; far 30ft piling at center-left is present but only as a soft, hazy silhouette and not sharply textured. Sandy bottom is visible but background contrast is reduced, similar to but slightly better than the 25ft reference where 30ft pilings are faint. Overall conditions align with the 30ft guideline."
2026-01-24 09:00,25.0,"The nearest and mid pilings show clear texture. The 30 ft pilings in the background are visible mostly as hazy silhouettes, similar to the ~25 ft reference, with the sandy bottom present but not sharply detailed. This matches the 25 ft guideline."
2026-01-24 10:00,25.0,"Closest 4ft and 11ft pilings are clear with texture. The 14ft piling is visible but somewhat hazy. The 30ft pilings in the center are just faint silhouettes, similar to the ~25ft reference, and the sandy bottom is barely discernible. This matches ~25 ft visibility conditions."
2026-01-24 11:00,25.0,"Closest 4ft and 11ft pilings on the right are sharp with clear texture. The 14ft piling on the left is visible with discernible structure though slightly hazy. The 30ft pilings in the center are only barely perceptible as very faint vertical silhouettes and blend into the background more than in the 25ft reference. This matches conditions where far pilings are faint silhouettes and bottom is visible but not crisp, consistent with ~25 ft visibility."
2026-01-24 12:00,25.0,"Closest 4 ft and 11 ft pilings on the right are sharp with clear texture. The 14 ft piling on the left is visible but somewhat hazy, and the 30 ft pilings in the center are only faint vertical silhouettes. This matches the ~25 ft reference where distant pilings are silhouettes but still discernible."
2026-01-24 13:00,25.0,"The far 30 ft piling in the center is visible only as a faint silhouette, similar to the ~25 ft reference image, while nearer pilings show texture and the bottom is visible but hazy. This matches about 25 ft visibility."
2026-01-24 14:00,25.0,"Closest (4 ft) and 11 ft pilings on right are sharp with good texture; 14 ft piling on left is also clear with visible structure. The 30 ft piling in center is visible only as a very faint silhouette, similar to the 25 ft reference condition. Bottom is visible but hazy. Overall matches ~25 ft visibility case."
2026-01-24 15:00,25.0,"Sandy bottom is clearly visible and foreground pilings show texture. The far 30 ft pilings are present but only as very faint hazy silhouettes, similar to or slightly poorer than the 25 ft reference, not sharp enough for 30–35 ft. This matches the ~25 ft good-visibility case."
2026-01-24 16:00,25.0,"Sandy bottom is clearly visible. The far 30 ft piling in the center is present but only as a soft, hazy silhouette with little texture, similar to or slightly better than the 25 ft reference but not as crisp as 30–35 ft conditions. This matches the guideline where 30 ft pilings are faint silhouettes."
2026-01-24 17:00,5.0,"Image is very dark and grainy; only broad silhouettes of two closest pilings are faintly visible with no clear texture or background pilings. This indicates extremely poor underwater clarity, with discernible features limited to a few feet from the camera."
2026-01-24 18:00,,"Frame is completely obscured by sensor noise/static with no discernible pilings, seafloor, or underwater scene, so a visibility estimate cannot be made."
2026-01-24 19:00,,"Frame shows only dark static/noise with no discernible pilings, seafloor, or water column, indicating a camera malfunction or unusable image; visibility cannot be estimated."
2026-01-25 06:00,,"Frame is entirely dark static/noise with no discernible pilings, seafloor, or water column, indicating a camera malfunction or non-underwater snapshot. Visibility cannot be assessed."
2026-01-25 08:00,,"Frame shows a browser error page ('This site can’t be reached') rather than an underwater camera view, so visibility cannot be assessed."
2026-01-25 07:00,25.0,"Closest 4 ft and 11 ft pilings on right are clear with good texture. The 14 ft piling on the left is visible but somewhat hazy; the 30 ft pilings in the center are only faint silhouettes, similar to or slightly worse than the 25 ft reference. This corresponds best to the 25 ft visibility guideline."
2026-01-25 09:00,15.0,"Closest and 11 ft pilings on right are sharp with clear texture. The 14 ft piling on left is visible but somewhat hazy; far 30 ft pilings are not clearly defined, more merged into background glow. Bottom is visible but not sharply textured. This matches conditions where the 14 ft piling is hazy/faded silhouette and distant pilings are indistinct."
2026-01-25 10:00,25.0,"Closest and 11ft/14ft pilings are clear with visible texture. The 30ft piling in the center is visible but only as a faint, hazy silhouette, similar to the ~25ft reference. Bottom is visible but distant objects are not sharp beyond that piling."
2026-01-25 11:00,25.0,"Closest and 11ft/14ft pilings are clear with visible texture; distant ~30ft pilings appear only as very faint vertical silhouettes. Sandy bottom is visible but background contrast is low, matching the ~25ft reference condition."
2026-01-25 12:00,25.0,"Closest 4 ft piling (right edge) and 11 ft piling are clear with good texture. The 14 ft piling on the left is visible but somewhat hazy. The far 30 ft pilings in the center appear only as very faint vertical silhouettes, similar to or slightly clearer than the 25 ft reference. Sandy bottom is visible but with moderate haze. This corresponds best to ~25 ft visibility."
2026-01-25 13:00,15.0,"Closest 4 ft and 11 ft pilings are sharp with texture. The 14 ft piling on the left is visible but somewhat hazy; far 30 ft pilings are not distinctly visible, just a vague central band. Sandy bottom is visible. Based on the 14 ft piling being hazy and lack of clear 30 ft structures, visibility is around 15 ft."
2026-01-25 15:00,30.0,"This is a valid underwater frame. The mid and far pilings (including ~30 ft) are visible with some texture, though not as sharp as the 35 ft reference. Sandy bottom detail is discernible but slightly hazy. This corresponds best to ~30 ft visibility."
2026-01-25 14:00,30.0,"The 30 ft pilings in the center-left are visible as somewhat hazy silhouettes, and the sandy bottom is visible but not as crisp as the 35 ft reference. Overall clarity is between the 25 ft and 35 ft examples, closer to good conditions."
2026-01-25 17:00,,"Image is extremely dark and noisy, likely a low-light or malfunction frame. Pilings are only vague shadows with no clear distance cues, making a reliable visibility estimate impossible."
2026-01-25 16:00,15.0,"Closest 4ft piling on right is sharp with clear texture. The 11ft and 14ft pilings are visible but quite hazy, mainly as silhouettes with little detail, similar to or slightly better than the 25ft reference. Farthest 30ft pilings are not distinctly visible. This corresponds best to the 15 ft guideline where the 14ft piling is a hazy/faded silhouette."
2026-01-25 18:00,,"Frame is entirely dark/static noise with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or non-underwater frame; visibility cannot be estimated."
2026-01-25 19:00,,"Frame is completely noisy/black with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot. Visibility cannot be reliably estimated."
2026-01-26 06:00,,"Frame is completely obscured by digital noise/static; no pilings, seafloor, or water column are discernible, so underwater visibility cannot be determined."
2026-01-26 07:00,15.0,"Closest 4 ft and 11 ft pilings are clear with texture. The 14 ft piling is visible but quite hazy and mostly a silhouette, and the 30 ft pilings are not discernible beyond a faint central blur. This matches conditions where the 14 ft piling is a faded silhouette."
2026-01-26 10:00,25.0,"Closest (4 ft), 11 ft, and 14 ft pilings show clear texture. The far 30 ft piling in the center is visible but only as a soft silhouette, similar to the ~25 ft reference. Bottom is visible but background is hazy, so visibility matches the 25 ft silhouette criterion rather than sharper 30–35 ft cases."
2026-01-26 08:00,20.0,"Closest and 11ft pilings are sharp with good texture; the 14ft piling is visible but somewhat hazy; the 30ft pilings are essentially lost in the background glow and not distinctly separable. Bottom is visible but distant pilings lack definition, matching conditions where only the 14ft piling is moderately clear."
2026-01-26 11:00,25.0,"The 30 ft piling in the center is visible only as a faint silhouette, similar to the 25 ft reference. The sandy bottom is visible but distant details are hazy and lack texture, indicating good but not exceptional clarity."
2026-01-26 09:00,25.0,"Closest and 11 ft pilings are sharp with clear texture. The 14 ft piling is visible but hazy, and one of the 30 ft pilings appears only as a very faint silhouette. Sandy bottom is visible but with reduced contrast. This matches conditions between the 20–25 ft range; the faint 30 ft silhouette aligns best with ~25 ft guideline."
2026-01-26 13:00,30.0,"Closest and mid pilings are very clear with strong texture; the 30 ft piling in the center is visible as a soft silhouette and the sandy bottom is clearly seen. This is slightly better than the 25 ft reference but not as crisp as the 35 ft exceptional case, matching about 30 ft visibility."
2026-01-26 12:00,25.0,"Sandy bottom is clearly visible and detailed, and the distant ~30 ft pilings are present but appear more as soft silhouettes without clear texture. This matches the ~25 ft reference more than the 35 ft exceptional case."
2026-01-26 14:00,25.0,Closest and mid pilings show clear texture; the back ~30 ft pilings are visible but only as soft silhouettes. Sandy bottom is visible. This matches the ~25 ft reference conditions rather than the sharper 30–35 ft cases.
2026-01-26 15:00,25.0,"Closest 4 ft and 11 ft pilings are very sharp with clear texture; the 14 ft piling is also quite clear. The 30 ft pilings in the background are visible but only as soft silhouettes, not sharp. Sandy bottom is visible but distant background is hazy. This matches the ~25 ft reference more than the 35 ft exceptional case."
2026-01-26 16:00,,"A nearby organism/kelp is blocking a large portion of the lens, obscuring the view of the pilings and distance markers, so a reliable visibility estimate cannot be made."
2026-01-26 17:00,5.0,Image is very dark and murky. Closest 4 ft piling on right is visible with some texture; the 11 ft piling is only a very faint silhouette and farther pilings are essentially lost in haze. This corresponds to conditions where only the closest piling is clear.
2026-01-26 18:00,,"Frame is completely obscured by digital noise/static with no discernible pilings, seafloor, or water column, so underwater visibility cannot be determined."
2026-01-26 19:00,,"Frame shows only sensor noise/static with no discernible underwater scene or pier pilings, indicating a camera malfunction or unusable image, so visibility cannot be estimated."
2026-01-27 07:00,25.0,"Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft piling on the left is also visible with distinct structure, though contrast is reduced. The 30 ft piling in the center is present but only as a very faint, hazy silhouette. This matches conditions where distant 30 ft pilings are just silhouettes, corresponding to ~25 ft visibility."
2026-01-27 06:00,,"Frame is entirely sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or invalid snapshot. Visibility cannot be determined."
2026-01-27 08:00,30.0,"30 ft pilings are clearly visible with discernible structure, and the sandy bottom is visible and fairly sharp across the frame. Conditions are slightly less crisp than the 35 ft reference but better than the 25 ft silhouette case."
2026-01-27 09:00,30.0,The sandy bottom is clearly visible and detailed. The far (~30 ft) pilings are visible as distinct dark structures but lack sharp texture compared to the 35 ft exceptional reference. This matches conditions where 30 ft pilings are mostly visible but slightly hazy.
2026-01-27 10:00,,"The frame is completely obscured by a close-up object (likely an animal) and no pier pilings or distance markers are visible, so underwater visibility cannot be determined."
2026-01-27 11:00,30.0,"Sandy bottom is clearly visible and well defined. The farthest (~30 ft) pilings are present as solid silhouettes but lack sharp texture, slightly hazier than the 35 ft exceptional reference yet more visible than the 25 ft silhouette-only case. This corresponds best to about 30 ft visibility."
2026-01-27 13:00,25.0,"A large crab is partly blocking the lens, but the scene is still a valid underwater view. The 30 ft pilings are only faint silhouettes in the center, similar to the 25 ft reference, and the sandy bottom is visible but with moderate haze. This matches ~25 ft conditions."
2026-01-27 12:00,25.0,"Closest 4 ft piling and 11 ft piling on right are sharp with clear texture. The 14 ft piling on left shows some detail but is a bit softened. The 30 ft pilings in the center-left are only faint silhouettes, similar to the 25 ft reference, and the sandy bottom is visible but hazy. Overall matches ~25 ft guideline where far pilings are faint silhouettes."
2026-01-27 14:00,30.0,"The far 30 ft pilings are clearly visible as solid columns, but not as sharply detailed as the 35 ft reference. The sandy bottom is visible across most of the frame, though with some haze. This matches the 30 ft guideline more than the 35 ft exceptional case."
2026-01-27 15:00,30.0,Closest 4ft and 11ft pilings are sharp with clear texture. The 14ft piling is also visible with good detail. The far 30ft piling appears as a solid but somewhat hazy column; sandy bottom is visible but overall clarity is slightly less than the 35ft exceptional reference and closer to strong 30ft conditions.
2026-01-27 16:00,25.0,"Closest and mid pilings are sharp with clear texture; the 30 ft piling in the center is visible but only as a hazy silhouette, similar to the ~25 ft reference. Sandy bottom is visible but background contrast is low, indicating moderate turbidity."
2026-01-27 17:00,10.0,"Image is very murky and dark. Closest 4 ft piling on the right is visible with texture; the 11 ft and 14 ft pilings are only faint, low-contrast silhouettes, and farther 30 ft pilings are not discernible. This corresponds to conditions where only the nearer pilings are distinguishable and the mid-distance 14 ft piling is hazy."
2026-01-27 18:00,,"Frame is entirely dark/static noise with no discernible pilings, seafloor, or water column, indicating a camera malfunction or unusable image rather than true water visibility."
2026-01-27 19:00,,"Frame is dominated by digital noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or invalid snapshot. Reliable visibility cannot be determined."
2026-01-28 06:00,,"Frame is entirely noisy/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot. Visibility cannot be assessed."
2026-01-28 07:00,20.0,"Closest and 11 ft pilings are sharp with clear texture; the 14 ft piling is visible but somewhat hazy, and the 30 ft pilings are not distinctly visible. Sandy bottom is clear near camera. This corresponds best to the 20 ft guideline where the 14 ft piling is still reasonably defined."
2026-01-28 08:00,35.0,"30 ft pilings in the center-left are clearly visible with discernible texture, and the sandy bottom is fully visible and detailed across the frame, matching the exceptional reference conditions."
2026-01-28 09:00,30.0,"Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft and ~30 ft pilings in the background are visible but somewhat hazy; however, their outlines and some structure are discernible. The sandy bottom is clearly visible out past the 30 ft pilings. This is slightly less crisp than the 35 ft reference but better than the 25 ft silhouette case, so visibility is estimated at about 30 ft."
2026-01-28 10:00,30.0,"30ft pilings in the center are clearly visible with discernible structure, and the sandy bottom is visible and fairly detailed, though not quite as crisp as the 35ft reference. This matches the 30 ft guideline."
2026-01-28 11:00,20.0,"Closest and 11 ft pilings are very sharp with clear biological texture. The 14 ft/back-left piling is visible but somewhat hazy, and the far 30 ft pilings are largely lost in the blue background. Sandy bottom is visible but water column shows moderate haze. This matches conditions where the 14 ft piling is textured but distant pilings are not distinct, consistent with ~20 ft visibility."
2026-01-28 13:00,30.0,"Closest and mid pilings are crisp with strong texture, sandy bottom clearly visible. The far (30 ft) piling is visible but somewhat hazy and less sharp than the 35 ft exceptional reference, more similar to but slightly better than the 25 ft reference. This indicates visibility between those benchmarks, around 30 ft."
2026-01-28 12:00,30.0,"Closest and 11 ft pilings are sharp with texture; 14 ft piling is also fairly clear. The 30 ft pilings in the back are visible but somewhat hazy, with the sandy bottom clearly seen. This is slightly less clear than the 35 ft exceptional reference but better than the 25 ft silhouette case, matching ~30 ft visibility."
2026-01-28 14:00,30.0,"Sandy bottom is clearly visible and bright. The far (30 ft) pilings are visible but somewhat hazy with limited texture compared to the 35 ft reference. Overall contrast and clarity match roughly the 25–30 ft range, closer to the 30 ft guideline."
2026-01-28 15:00,30.0,"Foreground cable partially blocks view but multiple pilings are still clearly visible. The 14 ft and farther pilings show good texture and contrast, and the sandy bottom is visible, though not as sharp as the 35 ft reference. This matches ~30 ft conditions, with clear but slightly softened distant structures."
2026-01-28 16:00,25.0,Closest and 11ft pilings are sharp with clear texture; the 14ft+ pilings toward center-left appear more as hazy silhouettes. Sandy bottom is visible but back pilings lack clarity similar to 25ft reference. This corresponds best to ~25 ft conditions.
2026-01-28 17:00,15.0,Closest and 11 ft pilings are visible with some texture; the 14 ft piling appears as a hazy silhouette and anything beyond is largely lost in murk. This matches the 15 ft guideline where the 14 ft piling is faded and distant pilings are not distinct.
2026-01-28 18:00,,"Frame shows only sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image rather than true water conditions. A reliable visibility estimate cannot be made."
2026-01-28 19:00,,"Frame shows only sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or invalid snapshot. Visibility cannot be determined."
2026-01-29 07:00,30.0,"Sandy bottom is clearly visible and detailed. The more distant center-left pilings (~30 ft) are visible but somewhat hazy compared to the 35 ft reference, with less sharp texture. This matches the 30 ft guideline (30 ft pilings mostly visible but not crisp like exceptional days)."
2026-01-29 06:00,,"Frame is extremely dark and noisy, likely a low-light or malfunctioning camera image; pier pilings and distance markers are not discernible, so a reliable visibility estimate cannot be made."
2026-01-29 08:00,35.0,"30ft pilings are clearly visible with noticeable texture, and the sandy bottom is sharply defined across the scene, matching the exceptional clarity reference."
2026-01-29 11:00,30.0,"Closest and mid pilings are sharp with good texture, sandy bottom clearly visible. The far (~30 ft) pilings are visible but somewhat hazy, not as crisp as the 35 ft exceptional reference, indicating slightly reduced but still high visibility around 30 ft."
2026-01-29 12:00,30.0,"Sandy bottom is clearly visible and detailed across the frame. The far (~30 ft) pilings are present with discernible texture, though slightly softer than the 35 ft reference. This matches conditions where most of the 30 ft pilings are visible but not exceptionally sharp."
2026-01-29 09:00,30.0,"Frame shows multiple rows of pilings with clear texture on the nearer ones and discernible, though somewhat hazy, detail on the farthest (~30 ft) pilings. Sandy bottom is visible with good contrast but not as crisp as the 35 ft exceptional reference. This matches ~30 ft guideline where 30 ft pilings are mostly visible but less sharp than the best case."
2026-01-29 10:00,30.0,"The sandy bottom is clearly visible across the scene and the distant (~30 ft) pilings are present with reasonably sharp edges and some texture, similar to but slightly less crisp than the 35 ft exceptional reference. This corresponds best to the 30 ft visibility guideline."
2026-01-29 14:00,,"Image shows an offline message webpage, not an underwater view, so no pilings or water column are visible and visibility cannot be assessed."
2026-01-29 13:00,25.0,"Closest 4ft and 11ft pilings are sharp with good texture. The 14ft and 30ft pilings are visible but appear as hazy silhouettes with limited detail, similar to the ~25ft reference. Sandy bottom is visible but distant piling clarity matches 25ft conditions, not the sharper 30–35ft case."
2026-01-29 15:00,30.0,"The far (~30 ft) pilings are clearly visible with discernible shape but lack fine texture compared to the 35 ft reference, while the sandy bottom is visible and fairly sharp. This matches conditions slightly below exceptional but better than the 25 ft silhouette case."
2026-01-29 16:00,15.0,"Closest and 11ft pilings on right are sharp with clear texture; the 14ft piling on left is present but already hazy and lacks fine detail. The far 30ft pilings are not discernible beyond a vague central haze, so visibility is between the 14ft and 11ft criteria. Given the hazy 14ft piling, this matches the 15 ft guideline."
2026-01-29 17:00,,"Image shows an offline webpage message, not an underwater view, so visibility cannot be determined."
2026-01-29 18:00,,"Frame is completely noisy/dark with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable snapshot; visibility cannot be determined."
